market_forward_excess_returns,forward_returns,risk_free_rate
0.030110043296407,0.0304529515614682,3.55158730158e-05
-0.03588400463251,-0.0355428146214171,3.30555555555e-05
-0.0063084978450141,-0.0059689229132862,3.1865079365e-05
-0.0323569833013373,-0.0320173091632602,3.23412698412e-05
0.0019714045893338,0.002310570790903,3.1746031746e-05
-0.0162283427206292,-0.0158861408047744,3.48412698412e-05
-0.0013865277440579,-0.0010439210662983,3.50396825396e-05
0.0235636132457753,0.0239078350029001,3.59126984126e-05
-0.0044023774503872,-0.0040575525186593,3.74206349206e-05
0.0202240307822829,0.0205703715870267,3.88888888888e-05
-0.0403604767709926,-0.0395222868994085,4.11904761904e-05
-0.006471687494277,-0.0061246363720729,3.98015873015e-05
9.00580000039e-05,0.0004365019793508,3.96825396825e-05
0.0183626063498265,0.0187100582656814,3.88095238095e-05
-0.0079803234315249,-0.0076337802458288,3.94047619047e-05
0.0084862838633924,0.0088349540332155,4.13888888888e-05
0.019632707234206,0.0199813774040292,4.14682539682e-05
0.0242007460660035,0.0245491106802711,4.07936507936e-05
-0.0059593032522308,-0.0056109426062172,4.06746031746e-05
-0.0084372001827631,-0.0080885379494479,4.0873015873e-05
0.0186917317018925,0.0190434336177474,4.37698412698e-05
-0.0167632115634139,-0.016411509647559,4.41666666666e-05
0.0026924651913168,0.0030447702817748,4.50396825396e-05
0.0092379430389571,0.009592267970685,4.60317460317e-05
-0.0112290443056903,-0.0108721796914227,4.86111111111e-05
-0.0241393497601012,-0.0237828899077384,4.89285714285e-05
-0.0293527820615821,-0.028995615860013,4.91269841269e-05
-0.0383272715519783,-0.0379681886837425,5.11111111111e-05
-0.0033816305467103,-0.0030133333927602,5.94444444444e-05
0.013880070496543,0.0142562922536678,6.91666666666e-05
-0.0334664276192877,-0.0330959915764487,6.72619047619e-05
0.0017891502976003,0.0021557331658361,5.88492063492e-05
0.0248040524249054,0.0251735638645698,5.99206349206e-05
-0.0021806809084695,-0.0018129948656305,5.90476190476e-05
0.009434608588346,0.0098026120915024,6.13095238095e-05
0.03142416938082,0.0317938951061987,6.19047619047e-05
-0.0041918794601178,-0.0038197291315645,6.34126984126e-05
-0.0208053982797913,-0.0204328471575872,6.48015873015e-05
-0.0011893997060461,-0.0008143962028897,6.89682539682e-05
-0.0084981943010047,-0.0081243098454673,6.76587301587e-05
0.0102045846955159,0.0105765405796248,6.3492063492e-05
0.0015161221672627,0.0018885740831176,6.36111111111e-05
0.0030036548906072,0.0033773171239224,6.46825396825e-05
0.0145968916998943,0.0149771690125746,7.30158730158e-05
-0.0012038292794179,-0.0008226432365789,7.35317460317e-05
-0.0118057627116759,-0.0114235727005829,7.31349206349e-05
-0.009235620134156,-0.0088488666309996,7.75e-05
-0.0056443611213376,-0.0052516869832605,8.38492063492e-05
-0.0028278114474737,-0.0024285301665395,9.21825396825e-05
0.0187053958290367,0.0191050779036217,9.01984126984e-05
-0.0086551937422308,-0.0082569521438362,8.88888888888e-05
0.0266208032698703,0.0270192432809633,8.96825396825e-05
0.005968785076693,0.0063731615957225,9.72222222222e-05
0.0097788751356588,0.0101831445118312,9.4365079365e-05
-0.0096811052841394,-0.0092780660666972,9.36507936507e-05
0.0008131119074263,0.0012149130296303,9.34523809523e-05
-0.0122353654686336,-0.0118310286321438,9.49603174603e-05
0.0255607856628783,0.02596638440413,9.82142857142e-05
0.0121409696515235,0.0125423898213466,9.45634920634e-05
0.0141789818773094,0.0145787671264976,9.15873015873e-05
-0.0033605976274343,-0.0029612369814207,9.11904761904e-05
-0.006996416956165,-0.0065973658339609,8.98809523809e-05
0.0152553908376255,0.0156594618010995,9.7738095238e-05
-0.0010795579659479,-0.0006755941453311,9.63492063492e-05
-0.0020926586102662,-0.001690127329332,9.4365079365e-05
-0.001566370268357,-0.0011609064477402,9.56349206349e-05
-0.0043775160948605,-0.0039710403694818,9.7619047619e-05
0.0205949481768755,0.0210040112038414,0.0001019841269841
-0.0004093606460136,0.0,0.0001005952380952
0.0165217605971353,0.0169289744177521,9.88095238095e-05
0.0037135175483889,0.004120814702339,9.92063492063e-05
0.0015505786434431,0.0019586813529488,9.97222222222e-05
-0.0075080582173801,-0.0070979753491443,0.0001030952380952
0.0024954750386899,0.0029063634624813,0.0001019047619047
-0.0138494255257334,-0.0134380331336881,0.0001017857142857
-0.0212348644545506,-0.0208224760307593,0.0001023809523809
-0.002833673433858,-0.0024192572322888,0.0001050793650793
0.0027878112762397,0.0032011639857454,0.0001072619047619
0.0137015379123693,0.0141175334790178,0.0001076587301587
-0.0342669386741251,-0.033849014536048,0.0001083333333333
-0.0070314443482913,-0.0066122225911666,0.0001093253968253
-0.0113984633549139,-0.0109778209628686,0.0001110317460317
-0.0080298396089907,-0.0076090503915485,0.0001140079365079
0.002715295137537,0.0031378105454553,0.000113492063492
-0.0109671810780432,-0.0105443720193312,0.0001136111111111
-0.0041943426523125,-0.0037732002602671,0.0001119047619047
0.0175420234981236,0.0179649912869944,0.0001128968253968
0.0061105983396054,0.0065362764459364,0.0001163888888888
0.0151086547166744,0.0155352415531642,0.0001170634920634
0.0103209020559785,0.0107476634956429,0.0001177777777777
-0.0404755486815125,-0.0396371827074044,0.0001188492063492
0.0033841091703023,0.003815822990919,0.000125119047619
-0.011786300417477,-0.0113532691365428,0.0001241269841269
-0.0080596456879914,-0.0076288723435651,0.0001228174603174
0.0073248234790309,0.0077549539663144,0.0001218253968253
-0.0119097127782777,-0.0114785743544863,0.0001204365079365
-0.0178774825655048,-0.0174438282686975,0.0001286904761904
-0.0088352820712271,-0.0083997984093405,0.0001265873015873
-0.0171881790403209,-0.0167548501403391,0.0001242063492063
-0.0103263504314192,-0.0098926485155643,0.0001233333333333
-0.0029879927161517,-0.002552770959027,0.0001255952380952
0.0192404675078045,0.0196763718046118,0.0001289682539682
-0.0213265242493158,-0.0208889969366355,0.0001281746031746
-0.0159011096988295,-0.015463491116308,0.0001276984126984
0.0259649966208789,0.0264012540922893,0.0001261904761904
0.030551690953152,0.0309866071547211,0.000125
-0.0027686313157793,-0.002328227018972,0.0001315476190476
-0.010756232180193,-0.0103158397881477,0.0001306746031746
-0.0283349855837175,-0.0278938908107198,0.0001304761904761
-0.0080748855860284,-0.0076352709717608,0.0001306746031746
-0.0067725962667676,-0.0063329816525,0.0001303571428571
-0.0037416630195488,-0.0032984849132178,0.0001325396825396
0.0259407533254318,0.0263910703206518,0.0001401984126984
-0.023242847905195,-0.0227887531321973,0.0001421825396825
0.0252427991461957,0.025696949474749,0.0001439682539682
0.0112939618023848,0.0117496319722079,0.0001463492063492
-0.0075475604274575,-0.0070864656544598,0.0001521031746031
-0.0088499092794616,-0.0083853462524956,0.0001544841269841
0.0238368192843696,0.0243014696129229,0.000154365079365
0.0117732357391283,0.0122365011470467,0.0001541666666666
0.0155025226893384,0.0159685380972567,0.0001552777777777
-0.0079988183259866,-0.0075340330767984,0.0001573412698412
-0.0058062403074443,-0.0053400344233355,0.0001559523809523
0.0233245357498244,0.0237907257609173,0.0001559523809523
-0.0076912586323952,-0.0072232789387626,0.0001575396825396
-0.0048442302604509,-0.0043758577096754,0.000157738095238
-0.0255659377664315,-0.0250962239458147,0.0001607142857142
-0.0107679342419172,-0.010296902960983,0.0001597222222222
0.0139219253397436,0.0143931431286144,0.0001597222222222
0.0090954295244058,0.0095655639799432,0.000159246031746
0.0049263558449377,0.0053954466496815,0.0001580555555555
-0.0210743754893861,-0.0206020942084518,0.0001623015873015
0.0405510761962616,0.0406554849725705,0.0001624206349206
0.0092060894438878,0.0096784818359332,0.0001609126984126
-0.0089790798453175,-0.0085066874532722,0.0001612301587301
0.0080565787605131,0.0085290544858918,0.0001614285714285
-0.0080997426167763,-0.0076287986374293,0.0001638888888888
-0.0035342215010866,-0.0030598052995174,0.0001636904761904
0.0040663939893562,0.0045403816194968,0.0001632142857142
-0.0041114567613566,-0.0036360881788351,0.0001640873015873
0.0129838118101971,0.013457005789544,0.000162619047619
0.0058287823458517,0.0063015755315478,0.0001665873015873
-0.0006985592664286,-0.0002236470331135,0.0001666666666666
-0.0164335457038268,-0.0159570501371783,0.0001656746031746
-0.0021942441050017,-0.0017175620304167,0.000165992063492
0.0310225107403891,0.0315006451959265,0.0001687698412698
-0.001214708172609,-0.0007358713361192,0.0001687698412698
-0.0016304754075073,-0.0011537139678429,0.0001663888888888
-0.0184652195040483,-0.0179892358421617,0.0001669841269841
-0.0148911477104487,-0.0144147751596732,0.000165
-0.0021778366361812,-0.0017012418631835,0.0001674603174603
0.0073573860269842,0.0078339609587121,0.000165992063492
-0.0079459538257823,-0.0074702201638957,0.0001646825396825
0.0139406102892738,0.0144172090305255,0.0001655952380952
0.0070933953469823,0.007569871072361,0.0001653968253968
-0.0068715473927419,-0.0063935121435537,0.0001685714285714
-0.0249398071079535,-0.0244616924936859,0.0001674603174603
-0.0122837238945553,-0.0118061410263195,0.0001671825396825
-0.0089557487598067,-0.0084796619233169,0.0001651984126984
0.0008930004561984,0.0013683491974501,0.0001651984126984
0.0144762539932054,0.0149524360677904,0.0001678571428571
-0.0147430984748184,-0.0142661108446778,0.000166865079365
0.0052739576984299,0.005752258820634,0.0001669841269841
-0.0044208857864786,-0.0039434854579253,0.0001663888888888
-0.0129038412410702,-0.0124278972617232,0.0001664682539682
0.0175168587487496,0.0180003186011124,0.0001721428571428
-0.0031151245381869,-0.002634049606459,0.0001704365079365
-0.0046896823259827,-0.0042099208863183,0.0001690476190476
0.0072399293450007,0.0077201828481572,0.0001688492063492
-0.011898696279221,-0.011413383252255,0.0001746031746031
0.0224424384738125,0.0229321522944292,0.000178492063492
-0.0010560238558675,-0.000566893368584,0.0001782936507936
0.0065231177985414,0.0070128395556661,0.0001778968253968
0.0121585084760469,0.0126478572172986,0.0001811507936507
0.0031485706248106,0.0036407765089194,0.0001807539682539
0.0033904926225756,0.0038794842209701,0.0001775793650793
-0.002320769907682,-0.0018318695791287,0.0001780952380952
-0.0162771009911549,-0.0157880181229191,0.0001782936507936
-0.0077713631408415,-0.0072798794789549,0.0001797619047619
0.0181376055743504,0.0186290654267132,0.0001795634920634
0.0115075026350846,0.0119985855033204,0.0001800793650793
-0.0015651901426761,-0.0010733096553926,0.0001799603174603
-0.0001173139502231,0.0003748125688063,0.0001814682539682
0.0104978682241727,0.010990383632091,0.0001803571428571
0.0018052229894316,0.0022977145878262,0.0001802777777777
-0.0130393584389389,-0.0125468350945126,0.0001804761904761
0.0142112259714859,0.0147033128079757,0.0001799603174603
0.0101362184752473,0.0106278291212609,0.0001813492063492
0.0140654783345852,0.0145569619964718,0.000179365079365
-0.0111195410109125,-0.0106291089363275,0.0001789682539682
-0.0066027055919561,-0.0061113131999107,0.0001794841269841
0.0125876376845693,0.0130785935686781,0.0001798809523809
-0.0114264664885495,-0.0109347526679328,0.0001813492063492
-0.0091627262323612,-0.008669183046665,0.0001819444444444
0.0018386764583976,0.0023336363107604,0.0001830555555555
0.0112437440148855,0.0117390451370896,0.0001839285714285
-0.0009560271907764,-0.0004602379733342,0.0001843253968253
0.0027528871414671,0.0032473827081156,0.0001849206349206
-0.0142646931692389,-0.0137687809359237,0.000184246031746
-0.002995511201444,-0.0024982854760653,0.000185119047619
-0.0205582277997019,-0.0200608949314661,0.0001857142857142
-0.0018756466922581,-0.0013781352525937,0.0001860317460317
0.0048208250386751,0.0053194158434188,0.0001863095238095
-0.0111805282039856,-0.0106823739071783,0.0001861111111111
0.0029086724010998,0.0034058227296531,0.0001866269841269
-0.004192176742004,-0.0036959748261491,0.000185119047619
-0.0043325234208146,-0.0038358651557534,0.0001869047619047
0.0072774461719988,0.0077772711037267,0.0001875
0.0155382122095909,0.0160378069825886,0.0001874206349206
0.0001932240211714,0.0006927433973438,0.0001872222222222
-0.0158280901003821,-0.0153287016765907,0.000187619047619
0.0011299401356748,0.0016320587181963,0.0001922619047619
-0.0189546911200683,-0.0184498146010388,0.0001937698412698
-0.0149332785565863,-0.0144294615613664,0.0001923809523809
-0.0019258530904676,-0.0014252027619143,0.0001905952380952
0.0160334864391778,0.0165299978788422,0.0001848412698412
-0.0067504502299088,-0.0062543078378635,0.0001857142857142
0.0170548588765305,0.0175452115860362,0.000180873015873
-0.0121824487598604,-0.0116927349392436,0.0001797619047619
0.0091361594107645,0.0096156311678892,0.0001703571428571
0.0126433379926016,0.0131304922894089,0.0001771825396825
-0.0175370344401352,-0.0170464515718993,0.000182738095238
0.0022110139027474,0.0027033229614594,0.0001810714285714
0.0060722298480463,0.0065620468432663,0.0001786904761904
0.0013793997187286,0.0018698675075994,0.0001786904761904
-0.0027366808800213,-0.0022446972181346,0.000181865079365
0.0140430665826019,0.0145348835778218,0.0001836507936507
0.005360358074835,0.0058552385621184,0.0001837301587301
0.0135977086512006,0.0140946248527698,0.000185119047619
0.0033168929871823,0.0038105472839895,0.0001819444444444
-0.006042778441384,-0.0055481201763227,0.0001813492063492
-0.003114082269375,-0.0026182494011391,0.000187619047619
0.0034022924172491,0.0039008832219928,0.0001867063492063
0.0005287517448849,0.001026417946454,0.0001869047619047
-0.0002357805850593,0.0002685483149225,0.0001919841269841
-0.0045783824843763,-0.0040759543780453,0.0001936507936507
0.0127790475876092,0.0132826860114006,0.0001928571428571
-0.0029468671977159,-0.0024427406786864,0.0001926587301587
0.0030829413081792,0.0035882265573674,0.0001945634920634
0.000146804685714,0.0006522685063308,0.0001953571428571
-0.000677615010483,-0.0001689964279615,0.0001996031746031
-0.0059665039267881,-0.0054570916934729,0.0001982142857142
0.0002687789661853,0.0007769253264846,0.0001962301587301
0.0005366634857434,0.0010431828619157,0.0001964285714285
-0.0163783204896841,-0.0158737852404959,0.000193373015873
-0.0047423800514821,-0.0042356186118177,0.0001965476190476
0.0193978682212092,0.0199080026767466,0.0001978174603174
0.0080236445296474,0.0085351956518515,0.0001984126984126
-0.0015168204522432,-0.001009785203055,0.0001953571428571
-0.0117454853823719,-0.0112392001331837,0.0001930555555555
-0.0073740490976882,-0.0068639860707222,0.0002
-0.0075960093376199,-0.0070829859931936,0.0002021825396825
0.0179988584163127,0.0185125762051834,0.0002005952380952
-0.0002472542510782,0.0002665825854115,0.0002015873015873
-0.0048991322838295,-0.0043853271933714,0.0002017063492063
0.0041592733298682,0.0046723284203262,0.0002032936507936
-0.0022576170333533,-0.001743974641308,0.000200992063492
-0.0018220237731847,-0.0013102663017743,0.0001990079365079
0.0029381587950679,0.0034500353140973,0.0001995238095238
-0.0071933608339703,-0.0066826470133535,0.0001984126984126
0.0116275354607081,0.0121389397575153,0.0002007142857142
0.009118743550501,0.0096332153076257,0.0002019047619047
-0.0019697979769874,-0.0014550484420849,0.000203373015873
-0.0001083597434017,0.000406096140707,0.0002017857142857
-0.0117375422136456,-0.0112228085517589,0.0002021825396825
-0.007759610961318,-0.007244801902606,0.0002044841269841
0.0081410990676849,0.0086599041581429,0.0002057539682539
0.0124336620399179,0.0129506814160902,0.0002048809523809
-0.0001340058884012,0.0003809341226916,0.0002029761904761
-0.0060610792667638,-0.0055452424302741,0.0002040873015873
0.0089797674409151,0.0095010169758176,0.0002082539682539
0.013941684702913,0.0144611445552758,0.0002064682539682
-0.0024360233159356,-0.0019162460032553,0.0002069444444444
0.0016604170943308,0.0021774761530428,0.0002040873015873
-0.0039728202130723,-0.0034577016305508,0.0002046825396825
0.0055318903707272,0.0060485287945186,0.0002044841269841
0.0012794753768464,0.0017943280863521,0.0002023809523809
0.0085566991590446,0.0090718772653757,0.0002021825396825
0.0060784758134312,0.0065928999515083,0.0002021825396825
0.0006772393356481,0.0011908579181696,0.0002023809523809
0.0118832230399343,0.0123976392415035,0.0002015873015873
-0.0039199544908539,-0.0034061890829355,0.0002005952380952
-0.0057025580446982,-0.0051881854939227,0.000200992063492
-0.0056380885320303,-0.0051237477272866,0.0002013888888888
0.0030928962901759,0.003609693444126,0.0002037698412698
-0.0080772497362873,-0.0075599644870991,0.0002037698412698
-0.0046030754093979,-0.0040857782554478,0.0002038888888888
0.0104452942095235,0.0109632858079181,0.0002045634920634
-1.24382537149e-05,0.0005043906462669,0.0002055555555555
0.0034228733645627,0.0039414284550207,0.0002051587301587
0.0112819555698549,0.0118006892317415,0.0002053571428571
0.0006334235415146,0.0011505143462584,0.0002044841269841
-0.0020040108488625,-0.0014871898853886,0.0002041666666666
-0.0083499799744624,-0.0078306590109885,0.0002060714285714
-0.003044487215768,-0.002524678157056,0.000206865079365
0.0020118703422806,0.0025310682898815,0.000206865079365
0.005849288059288,0.0063685574354603,0.0002073412698412
0.0075253700322993,0.0080459251227573,0.0002080555555555
0.0074160269709241,0.0079368638074139,0.0002075396825396
-0.0011439459784432,-0.0006228313641756,0.0002072619047619
0.0029523417309718,0.0034722222182552,0.0002069444444444
0.0069091698102071,0.0074305741070144,0.0002076587301587
0.0017026641048052,0.0022237390365331,0.0002082539682539
-0.0071562158400585,-0.0066344464638862,0.0002081349206349
-0.0005218408047437,0.0,0.0002080555555555
0.003945501908546,0.0044672474751945,0.0002082539682539
0.0022079484854614,0.0027300750044909,0.0002083333333333
-0.0003682068488666,0.0001536974479405,0.0002089285714285
-0.0071514904116799,-0.0066299313529679,0.0002090476190476
0.0092679149949735,0.0097902716727331,0.0002090476190476
0.001381998133208,0.001904053223666,0.0002085317460317
-0.003383287976133,-0.0028615741555162,0.0002082539682539
-0.01443169978493,-0.0139107954881228,0.0002087301587301
-0.0033866081301608,-0.0028658387539884,0.0002087301587301
-0.0050444360785619,-0.0045227698769927,0.0002086507936507
0.0082069713592602,0.0087285423227341,0.0002084523809523
-0.0048705429423975,-0.0043486942011458,0.0002087301587301
-0.0072082799458316,-0.0066852367601355,0.0002093253968253
-0.0001640659195956,0.0003589455200687,0.0002095238095238
-0.0011058507230483,-0.000583077378622,0.0002090476190476
0.0049975591317318,0.0055200269206026,0.0002089285714285
-0.0121712583419376,-0.0116489254737018,0.0002091269841269
-0.007860172618541,-0.0073381651471305,0.0002095238095238
-0.0081432950098095,-0.0076198708717324,0.0002097222222222
-4.07159298722e-05,0.0004813312240778,0.0002094444444444
0.0059834157297564,0.0065063001852938,0.0002094444444444
-0.0032316675003232,-0.0027086084416112,0.0002095238095238
0.0106153895413078,0.0111377382825595,0.000210119047619
-0.0143822530271895,-0.0138591066668902,0.000210119047619
0.0065255760434155,0.0070498295465719,0.0002104365079365
0.0058173895313529,0.0063413414472077,0.0002109126984126
0.0139297284443352,0.0144547835347932,0.0002112301587301
0.0035957246766663,0.0041187996083942,0.0002111111111111
-0.0019869412435832,-0.0014633821848711,0.0002109126984126
0.00134210132662,0.0018652159408876,0.000210238095238
-0.0048439593827376,-0.0043219042922796,0.0002090476190476
-0.0072446943685052,-0.0067224646748725,0.0002094444444444
-0.0035940750613502,-0.0030702342566064,0.0002103174603174
0.0009827331893939,0.0015061255814392,0.0002096428571428
0.006053184405285,0.0065765847338383,0.0002100396825396
-0.0060091363026917,-0.0054855613709639,0.0002100396825396
0.0006433188275054,0.0011659453465349,0.0002105158730158
0.0080987966947693,0.0086224271820527,0.0002105158730158
-0.0125724187559694,-0.0120483001734478,0.000210119047619
6.26046286001e-05,0.0005864176555661,0.000210238095238
-0.0025976846799157,-0.0020738002243783,0.0002103174603174
-0.0097164202678272,-0.009193377082131,0.0002107142857142
-0.0170524074611379,-0.0165283603071877,0.0002109126984126
-0.002772560881725,-0.0022485454738067,0.0002105158730158
0.0036808619734791,0.004205194841715,0.0002105158730158
-0.0152156566106222,-0.014691252313815,0.0002108333333333
-0.0001242109117626,0.0003991735437747,0.0002113095238095
0.0052729538937817,0.0057974415239223,0.0002115079365079
-0.0029511042240755,-0.0024269578637762,0.0002106349206349
-0.000921210771952,-0.0003976794910177,0.0002103174603174
-0.0139099783468829,-0.0133860661135677,0.0002109126984126
0.0067571511044985,0.0072819561949566,0.0002119047619047
-0.0009022713495696,-0.0003767718146671,0.0002117063492063
0.0113474308717181,0.0118727915177317,0.0002113095238095
0.0058762417515272,0.0064021976356361,0.0002122222222222
0.0046788834509925,0.0052048393351014,0.0002122222222222
0.0035718140690552,0.0040962858261799,0.0002112301587301
-0.0066218353816812,-0.0060964429896358,0.0002117063492063
-0.0055061181200594,-0.004980860648649,0.0002117063492063
0.0099963818113817,0.0105214369018398,0.0002114285714285
-0.0005706843822108,-4.58673869908e-05,0.0002114285714285
-0.0138501913985699,-0.0133250767843023,0.0002119047619047
-0.0093116959736054,-0.0087864067561632,0.0002115079365079
-0.0128123908498785,-0.0122880659181506,0.0002107142857142
-0.0022567913484381,-0.0017331846706785,0.0002103174603174
0.0070155803462052,0.0075393616271395,0.0002100396825396
-0.0148748091155222,-0.014352146882207,0.0002106349206349
-0.0124986886759721,-0.0119746137442442,0.0002109126984126
-0.0050564144163074,-0.004532783929024,0.0002103174603174
0.0114321462046954,0.0119557806602328,0.0002105158730158
0.0057564189709563,0.0062802280296683,0.0002108333333333
0.0101405717849011,0.0106647538594862,0.0002111111111111
0.0186406022733054,0.019164339903446,0.0002103174603174
0.0086006365932177,0.009123409937644,0.0002091269841269
0.00177905385297,0.002300489895809,0.0002084523809523
0.0023236243113909,0.0028460603542299,0.0002087301587301
0.0002100658628945,0.0007323828581145,0.000209246031746
-0.0083213370762263,-0.0077987423032286,0.0002090476190476
0.0150821650828679,0.015604831284437,0.0002088492063492
-0.0014750727194734,-0.0009532239782217,0.0002083333333333
0.0188783805509611,0.0194007134191969,0.0002087301587301
0.001596217452696,0.0021170860352175,0.0002084523809523
0.0007011162844166,0.0012230920097953,0.0002085317460317
0.0007223844050174,0.0012438085430945,0.0002080555555555
0.0071764750374385,0.007697597588214,0.0002076587301587
-0.0027004593276189,-0.0021793685228751,0.0002078571428571
0.0033397228962231,0.0038608335422367,0.0002085317460317
9.32784667743e-05,0.0006153573667562,0.0002089285714285
-0.0023224779281344,-0.0018010101392637,0.0002084523809523
0.0004689127500931,0.0009901424437257,0.0002086507936507
-0.0012255154333799,-0.0007034047873663,0.0002087301587301
0.0034158817107296,0.0039374407694416,0.0002079365079365
0.0053946455688609,0.0059158633577316,0.0002078571428571
-0.0057691783521153,-0.005249401039435,0.0002069444444444
-0.0007176450824024,-0.0001970701506746,0.0002072619047619
-0.0045497213839564,-0.0040297853411174,0.0002080555555555
0.0071089423781856,0.0076303982622945,0.0002080555555555
0.0037779334830245,0.0042991512718952,0.0002076587301587
0.0033690064211984,0.003889613098958,0.0002076587301587
0.0040462107735966,0.0045671984037372,0.0002076587301587
0.0132691597355407,0.0137901314926654,0.0002082539682539
0.0026890346242036,0.0032093516194235,0.0002072619047619
-0.0021671461063188,-0.001646444190464,0.0002069444444444
0.0051042270325894,0.0056250400595554,0.0002073412698412
0.0055599072972503,0.0060808949273909,0.0002073412698412
-0.0143775448132124,-0.0138572992465639,0.0002078571428571
0.0089609717123327,0.0094819117234257,0.0002075396825396
0.0014893429995184,0.0020097314233098,0.000206746031746
0.0037026743389684,0.0042225270484741,0.0002066666666666
0.0012878186193485,0.0018080522812351,0.0002064682539682
-0.0001435031024867,0.0003777464324157,0.000207738095238
-0.003415561873846,-0.0028949631325943,0.0002070634920634
-0.0061153709917124,-0.0055963476472861,0.0002055555555555
-0.0086869532711535,-0.0081667196092669,0.000206865079365
-0.0037423079037046,-0.0032210583688021,0.000207738095238
0.0008487202494915,0.0013696285145528,0.0002074603174603
0.0137555441154209,0.0142759444439742,0.0002071428571428
-0.0020377451394355,-0.0015170670331045,0.0002071428571428
0.0051352979132215,0.0056554403052668,0.0002075396825396
-0.0009612845234126,-0.0004406580043831,0.0002073412698412
0.0001722762841771,0.0006927678825716,0.0002070634920634
-0.004191078813258,-0.0036712261037523,0.0002062698412698
-0.0060786379469052,-0.0055587138088281,0.0002064682539682
0.008372421048452,0.0088928412182751,0.0002069444444444
0.0119462863690066,0.0124661589197821,0.0002063492063492
0.0015951380444667,0.0021142963095279,0.0002062698412698
0.0023967878560249,0.0029165373909274,0.0002063492063492
0.0005734764566054,0.0010930990073809,0.000206746031746
0.0049187114744169,0.0054389252950337,0.000206746031746
-0.0017901830004611,-0.0012704136242888,0.0002061507936507
0.0073996334985296,0.0079194108112099,0.0002063492063492
-0.0012935645816496,-0.0007735055229376,0.0002063492063492
-0.0168371299771758,-0.016317301077194,0.0002064682539682
0.0125680270229204,0.013088137668934,0.000205873015873
0.0100072096329724,0.0105273917075575,0.0002063492063492
-0.0041613387813948,-0.0036411448020479,0.000206746031746
0.0023831993942779,0.00290325845299,0.0002074603174603
0.0078201730283701,0.0083404185950186,0.0002072619047619
-7.91583478399e-05,0.0004416784886498,0.0002072619047619
0.0052584073142775,0.0057794187539419,0.0002070634920634
-0.000959656287528,-0.0004389464351652,0.0002071428571428
-0.0142940956747591,-0.0137730048700153,0.0002074603174603
0.0085664189604403,0.0090875970667714,0.0002076587301587
0.0063788963291035,0.0068997331655933,0.0002070634920634
-0.0055003688970605,-0.0049799804732692,0.0002070634920634
-0.0060258669979257,-0.005505395240801,0.0002072619047619
0.0003856363421474,0.000905870004034,0.000206865079365
0.0201742313914211,0.0206954809263236,0.000207738095238
0.0001680245477802,0.0006896550350636,0.0002076587301587
-0.0041841411317778,-0.0036624987397324,0.0002079365079365
0.0013358239895076,0.0018577441593308,0.0002083333333333
-0.0018425499518339,-0.0013216813693124,0.0002081349206349
0.0030736379751947,0.0035949906847003,0.0002079365079365
0.0088673769744074,0.0093882852394686,0.0002072619047619
-0.0015930448842733,-0.0010724382065137,0.0002069444444444
-0.0105148221554748,-0.0099941440491437,0.0002072619047619
0.0045471951410617,0.0050672343585038,0.0002073412698412
0.0094052882584495,0.0099264346187488,0.0002075396825396
-0.0065231227403074,-0.0060022144752461,0.0002074603174603
-0.0013807614460348,-0.0008598452444656,0.0002074603174603
0.0102359107856756,0.0107573150824829,0.0002079365079365
-0.0020882666824841,-0.0015673980999626,0.0002079365079365
-0.0024983151405225,-0.0019768592564136,0.0002078571428571
-0.0073879142675081,-0.0068665933040342,0.0002078571428571
0.0054224477895904,0.0059431576419533,0.0002078571428571
0.0050357709956782,0.0055570721178823,0.0002078571428571
0.0087289324382754,0.0092493843541303,0.0002078571428571
0.0027837018276105,0.0033046418387034,0.0002074603174603
-0.0024166304285108,-0.0018958253380527,0.0002074603174603
-0.0032829959681681,-0.0027628019888211,0.0002071428571428
-0.0023668233863943,-0.0018469706768886,0.0002070634920634
0.0078839112138419,0.0084038472566809,0.0002070634920634
-0.0007115626423397,-0.0001911424725166,0.0002069444444444
-0.0022599229765209,-0.001739728997174,0.0002064682539682
-0.0068785729652292,-0.0063582043827077,0.0002070634920634
0.0005786407613464,0.0010986045819632,0.000206865079365
-0.0127262993371726,-0.0122061569451273,0.000206746031746
0.0099270132144396,0.0104469175112469,0.0002064682539682
3.9155563619e-05,0.0005593812889976,0.0002069444444444
0.0006361897851933,0.0011566932883497,0.0002072619047619
-0.0105327165516412,-0.0100130940008657,0.0002071428571428
0.0070253171985363,0.0075468762572483,0.0002080555555555
-0.0143245129757078,-0.0138030888376307,0.0002078571428571
-0.0130489523300256,-0.0125281393030596,0.0002075396825396
-0.0023445497951283,-0.001823768514194,0.0002078571428571
-0.0064383596881011,-0.0059182172960557,0.0002076587301587
-0.0025795058954368,-0.0020577365192645,0.0002079365079365
-0.0092501168649499,-0.0087283792348094,0.0002080555555555
0.0086885378614332,0.0092091445391928,0.0002081349206349
0.011345137786676,0.0118666452580865,0.0002081349206349
-0.0009944655814001,-0.0004746366814183,0.0002081349206349
-0.0043209748440701,-0.0037988959440883,0.0002085317460317
0.0089519284028156,0.0094738723821625,0.0002081349206349
0.0030200585285923,0.0035414945714313,0.0002078571428571
-0.0163627810965734,-0.015841273625163,0.0002080555555555
-0.0037685256910583,-0.0032471412355209,0.0002081349206349
0.0088314768143605,0.0093534525397391,0.0002083333333333
